API,apiType,executionMode,technology,fileName,fullTestName,testNameLength,testDescription,isNameRepeated,descriptionCount
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_17_putOnHospitaiPacientWithQueryParamReturnsSchemaInvalidResponseUsingMongo,80,putOnHospitaiPacientWithQueryParamReturnsSchemaInvalidResponseUsingMongo,False,1
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_18_deleteOnHospitaiReturnsSchemaInvalidResponse,52,deleteOnHospitaiReturnsSchemaInvalidResponse,False,1
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_19_getOnPacientReturnsSchemaInvalidResponseUsingMongo,58,getOnPacientReturnsSchemaInvalidResponseUsingMongo,True,4
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_20_deleteOnEstoquReturnsSchemaInvalidResponseUsingMongo,60,deleteOnEstoquReturnsSchemaInvalidResponseUsingMongo,True,4
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_21_getOnPacientesReturnsSchemaInvalidResponseUsingMongo,60,getOnPacientesReturnsSchemaInvalidResponseUsingMongo,True,3
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_22_deleteOnHospitaiReturnsSchemaInvalidResponseUsingMongo,62,deleteOnHospitaiReturnsSchemaInvalidResponseUsingMongo,False,1
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_23_putOnEstoquReturnsSchemaInvalidResponseUsingMongo,57,putOnEstoquReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_24_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_25_getOnLeitosReturnsSchemaInvalidResponseUsingMongo,57,getOnLeitosReturnsSchemaInvalidResponseUsingMongo,True,21
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_26_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_27_postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,65,postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,True,27
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_28_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_29_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,58,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_30_getOnEstoquReturnsSchemaInvalidResponseUsingMongo,57,getOnEstoquReturnsSchemaInvalidResponseUsingMongo,False,1
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_31_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_32_getOnLeitosReturnsSchemaInvalidResponseUsingMongo,57,getOnLeitosReturnsSchemaInvalidResponseUsingMongo,True,21
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_33_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_34_getOnLeitosReturnsSchemaInvalidResponseUsingMongo,57,getOnLeitosReturnsSchemaInvalidResponseUsingMongo,True,21
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_35_putOnHospitaiReturnsSchemaInvalidResponseUsingMongo,59,putOnHospitaiReturnsSchemaInvalidResponseUsingMongo,True,9
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_36_getOnLeitosReturnsSchemaInvalidResponseUsingMongo,57,getOnLeitosReturnsSchemaInvalidResponseUsingMongo,True,21
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_37_deleteOnEstoquReturnsSchemaInvalidResponseUsingMongo,60,deleteOnEstoquReturnsSchemaInvalidResponseUsingMongo,True,4
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_38_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_39_deleteOnEstoquReturnsSchemaInvalidResponseUsingMongo,60,deleteOnEstoquReturnsSchemaInvalidResponseUsingMongo,True,4
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_40_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_41_deleteOnEstoquReturnsSchemaInvalidResponseUsingMongo,60,deleteOnEstoquReturnsSchemaInvalidResponseUsingMongo,True,4
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_42_postOnCheckinReturnsSchemaInvalidResponseUsingMongo,59,postOnCheckinReturnsSchemaInvalidResponseUsingMongo,True,3
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_43_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_44_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_45_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,58,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_46_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,58,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_47_deleteOnHospitaiEstoquWithQueryParamReturnsSchemaInvalidResponseUsingMongo,82,deleteOnHospitaiEstoquWithQueryParamReturnsSchemaInvalidResponseUsingMongo,False,1
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_48_postOnHospitaisHospitaisReturnsSchemaInvalidResponse,60,postOnHospitaisHospitaisReturnsSchemaInvalidResponse,False,1
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_49_getOnLeitosReturnsSchemaInvalidResponseUsingMongo,57,getOnLeitosReturnsSchemaInvalidResponseUsingMongo,True,21
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_50_putOnHospitaiPacientReturnsSchemaInvalidResponseUsingMongo,66,putOnHospitaiPacientReturnsSchemaInvalidResponseUsingMongo,False,1
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_51_postOnCheckinReturnsSchemaInvalidResponseUsingMongo,59,postOnCheckinReturnsSchemaInvalidResponseUsingMongo,True,3
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_52_getOnLeitosReturnsSchemaInvalidResponseUsingMongo,57,getOnLeitosReturnsSchemaInvalidResponseUsingMongo,True,21
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_53_postOnCheckinReturnsSchemaInvalidResponseUsingMongo,59,postOnCheckinReturnsSchemaInvalidResponseUsingMongo,True,3
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_54_postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,65,postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,True,27
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_55_postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,65,postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,True,27
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_56_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,58,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_57_getOnLeitosReturnsSchemaInvalidResponseUsingMongo,57,getOnLeitosReturnsSchemaInvalidResponseUsingMongo,True,21
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_58_putOnHospitaiReturnsSchemaInvalidResponseUsingMongo,59,putOnHospitaiReturnsSchemaInvalidResponseUsingMongo,True,9
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_59_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_60_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,58,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_61_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,58,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_62_getOnLeitosReturnsSchemaInvalidResponseUsingMongo,57,getOnLeitosReturnsSchemaInvalidResponseUsingMongo,True,21
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_63_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,58,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_64_getOnLeitosReturnsSchemaInvalidResponseUsingMongo,57,getOnLeitosReturnsSchemaInvalidResponseUsingMongo,True,21
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_65_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,58,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_66_postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,65,postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,True,27
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_67_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,58,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_68_getOnLeitosReturnsSchemaInvalidResponseUsingMongo,57,getOnLeitosReturnsSchemaInvalidResponseUsingMongo,True,21
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_69_putOnEstoquReturnsSchemaInvalidResponseUsingMongo,57,putOnEstoquReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_70_postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,65,postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,True,27
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_71_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_72_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_73_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_74_postOnHospitaisHospitaisWithQueryParamReturnsSchemaInvalidResponse,74,postOnHospitaisHospitaisWithQueryParamReturnsSchemaInvalidResponse,False,1
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_75_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_76_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,58,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_77_putOnEstoquReturnsSchemaInvalidResponseUsingMongo,57,putOnEstoquReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_78_postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,65,postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,True,27
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_79_getOnHospitaiHospitaisProximosWithQueryParamNegativeRaioReturnsSchemaInvalidResponseUsingMongo,102,getOnHospitaiHospitaisProximosWithQueryParamNegativeRaioReturnsSchemaInvalidResponseUsingMongo,False,1
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_80_postOnPacientesCheckinWithQueryParamReturnsSchemaInvalidResponseUsingMongo,82,postOnPacientesCheckinWithQueryParamReturnsSchemaInvalidResponseUsingMongo,False,1
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_81_postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,65,postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,True,27
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_82_getOnHospitaisProximosReturnsSchemaInvalidResponseUsingMongo,68,getOnHospitaisProximosReturnsSchemaInvalidResponseUsingMongo,True,13
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_83_putOnHospitaiReturnsSchemaInvalidResponseUsingMongo,59,putOnHospitaiReturnsSchemaInvalidResponseUsingMongo,True,9
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_84_getOnLeitosReturnsSchemaInvalidResponseUsingMongo,57,getOnLeitosReturnsSchemaInvalidResponseUsingMongo,True,21
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_85_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,58,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_86_getOnHospitaiLeitosWithQueryParamReturnsSchemaInvalidResponseUsingMongo,79,getOnHospitaiLeitosWithQueryParamReturnsSchemaInvalidResponseUsingMongo,False,1
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_87_postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,65,postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,True,27
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_88_postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,59,postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,34
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_89_postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,59,postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,34
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_90_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,58,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_91_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,63,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_92_getOnHospitaisProximosReturnsSchemaInvalidResponseUsingMongo,68,getOnHospitaisProximosReturnsSchemaInvalidResponseUsingMongo,True,13
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_93_postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,59,postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,34
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_94_postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,65,postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,True,27
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_95_postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,65,postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,True,27
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_96_getOnHospitaisProximosReturnsSchemaInvalidResponseUsingMongo,68,getOnHospitaisProximosReturnsSchemaInvalidResponseUsingMongo,True,13
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_97_postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,59,postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,34
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_98_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,58,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_99_postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,65,postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,True,27
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_100_getOnHospitaisProximosReturnsSchemaInvalidResponseUsingMongo,69,getOnHospitaisProximosReturnsSchemaInvalidResponseUsingMongo,True,13
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_101_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,59,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_102_postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,66,postOnTransferenciaReturnsSchemaInvalidResponseUsingMongo,True,27
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_103_getOnLeitosReturnsSchemaInvalidResponseUsingMongo,58,getOnLeitosReturnsSchemaInvalidResponseUsingMongo,True,21
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_104_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,59,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_105_putOnHospitaiReturnsSchemaInvalidResponseUsingMongo,60,putOnHospitaiReturnsSchemaInvalidResponseUsingMongo,True,9
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_106_postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,60,postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,34
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_107_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,59,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_108_getOnHospitaisProximosReturnsSchemaInvalidResponseUsingMongo,69,getOnHospitaisProximosReturnsSchemaInvalidResponseUsingMongo,True,13
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_109_getOnHospitaisProximosReturnsSchemaInvalidResponseUsingMongo,69,getOnHospitaisProximosReturnsSchemaInvalidResponseUsingMongo,True,13
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_110_postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,60,postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,34
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_111_postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,60,postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,34
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_112_getOnHospitaisProximosReturnsSchemaInvalidResponseUsingMongo,69,getOnHospitaisProximosReturnsSchemaInvalidResponseUsingMongo,True,13
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_113_getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,64,getOnProximidadesReturnsSchemaInvalidResponseUsingMongo,True,16
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_114_postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,60,postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,34
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_115_postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,60,postOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,34
gestaohospital,unknown,wb,java,EvoMaster_faults_Test.java,test_116_getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,59,getOnEstoqueReturnsSchemaInvalidResponseUsingMongo,True,22
